"Bil.","PBT","Jumlah","Notis 
Penutupan","Telah Ditutup 
Sepenuhnya"
"1.","MPK","41","41","8"
"2.","MDKL","33","33","33"
"3.","MDKS","8","8","-"
"4.","MBSA","12","12","4"
"5.","MDHS","12","4","2"
"6.","MPSp","1","1","1"
"Keseluruhan","","107","99","48"
