,BILANGAN KES JENAYAH HIDUPAN LIAR MENGIKUT KATEGORI TAHUN 2012 HINGGA 2017,,,,,,,,

,Tahun,Menyimpan/ mengguna,Pemburuan,Pencerobohan,Penyeludupan,Perniagaan,Zoo/ Pameran,Lain-lain,Jumlah Kes/ Tahun
,2012,146,5,-,44,-,-,159,354
,2013,181,2,9,36,-,-,556,784
,2014,201,6,1,55,25,5,864,1157
,2015,175,5,11,34,4,3,1139,1371
,2016,353,7,7,59,6,2,895,1329
,2017,1545,6,9,16,31,2,9,1618
,Jumlah/ Kategori ,2601,31,37,244,66,12,3622,6613
