
,Keluasan Guna Tanah 2013,,
,,,
,Kategori ,Keluasan (Ekar),Peratus (%)
,Kediaman,111.27,36.19
,Komersial,41.4,13.95
,Industri Kecil,2.72,0.89
,Gunatanah Bercampur,31,10.52
,Institusi,4.09,1.33
,Kemudahan Masyarakat,14.05,4.58
,Tanah Lapang dan Rekreasi,5.4,2.11
,Tanah Kosong,11.13,3.65
,Tapak Dalam Pembinaan,1.1399999999999999,0.52
,Infrastruktur dan Utiliti,2.11,0.69
,Tempat Letak Kereta,6,1.95
,Terminal,1.4,0.5
,Jalan,70.02,23.1
,Jumlah,301.73,100
