
,Keluasan Kampong Bharu Mengikut Kawasan,,,
,Kampung,Keluasan (Ekar),Bil.Lot,
,Kawasan MAS,220.3,899,
,Kg. Periok ,47.8,164,
,Kg. Hujung Pasir,31.3,114,
,Kg. Atas A,26.4,126,
,Kg. Atas B,30.6,139,
,Kg. Masjid ,45.5,189,
,Kg. Pindah,14,102,
,Kg. Paya,24.7,65,
,Luar Kawasan MAS,81.099999999999994,482,
,Raja Bot,40.200000000000003,303,
,Pasar Minggu,7,3,
,Jalan Sg.Baru,11.3,120,
,Flat PKNS,22.6,56,
,Jumlah,301.39999999999998,2762
