TAHUN,PERKARA,PERIMETER GERAN KOMUNAL (SASARAN),PERIMETER GERAN KOMUNAL (SEBENAR),LOT PENDUDUK (SASARAN) ,LOT PENDUDUK (SEBENAR),PENGUKURAN LOT NATIVE TITLE (SASARAN),PENGUKURAN LOT NATIVE TITLE (SEBENAR)
KUMULATIF 2011-2017,LOT ,Tiada," 64",15250,16501,3500,4934
KUMULATIF 2011-2017,HEKTAR,44996,31668.7,19875,25303.11,8750,10833.91
TAHUN 2018,LOT ,3,2,4000,2195,2000,3218
TAHUN 2018,HEKTAR,5000,380.31,6000,3718.63,6000,8495.11
