TAHUN,PERKARA,PERIMETER SASARAN,PERIMETER SEBENAR,LOT INDIVIDU SASARAN ,LOT INDIVIDU SEBENAR
KUMULATIF 2011-2017,LOT,0,0,0," 16,959 "
KUMULATIF 2011-2017,HEKTAR,"813,783","821,670","31,787","19,871"
KUMULATIF TAHUN 2018,LOT ,0,0,0," 5,927 "
KUMULATIF TAHUN 2018,HEKTAR," 52,394 "," 48,595 "," 22,832 "," 8,936 "
